symbol,strategy,signal_date,entry_date,entry_close,exit_15d_date,exit_15d_close,exit_30d_date,exit_30d_close,return_15d,return_30d,benchmark_symbol,benchmark_entry_date,benchmark_exit_15d_date,benchmark_exit_30d_date,benchmark_return_15d,benchmark_return_30d,alpha_15d,alpha_30d,beat_xu100_15d,beat_xu100_30d,rvol_20d,turnover_ratio_20d,turnover,avg_turnover_20d,daily_return_pct,close_position,ma20,rsi_14,return_5d_pct,return_10d_pct,cmf_20,obv_slope_5d,obv_slope_20d,mfi_14,accumulation_score,relative_return_vs_xu100,interest_score,above_ma20,above_ma50,near_20d_high_pct,quality_filter_enabled,filter_reasons,failed_reasons,filter_passed,exit_date_to_current,exit_price_to_current,return_to_current,benchmark_return_to_current,alpha_to_current,beat_xu100_to_current,period_start,period_end,effective_as_of_date,universe,benchmark,universe_symbol_count,min_last_turnover_try,min_avg_turnover_20d_try,max_rsi_14,max_return_5d_pct,max_return_10d_pct,require_strong_close,min_close_position,signal_count_before_quality_filter,signal_count_after_quality_filter,filtered_out_count,entry_price,exit_price_15d,exit_price_30d,current_price,exit_date_15d,exit_date_30d
USAK,volume_spike_strict,2024-06-14,2024-06-14,1.49948121,2024-07-10,2.15710136,2024-08-01,3.33247946,43.85651154641679,122.24216200748526,XU100,2024-06-20,2024-07-11,2024-08-02,2.5973802729741813,3.1206189859540157,41.259131273442605,119.12154302153125,True,True,2.7363186222131266,3.227659649323832,189868755.8201311,58825519.5556034,9.960551790209916,1.0,1.2169332279999998,69.06158301976875,15.544041486710046,34.49939657047088,0.049985315821992775,4743185.401948929,118224845.70868492,57.038674449139684,100.0,9.196205747286058,85.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,1.78,18.707722919715696,43.84671655531489,-25.138993635599196,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,1.49948121,2.15710136,3.33247946,1.78,2024-07-10,2024-08-01
VBTYZ,volume_spike_strict,2024-06-20,2024-06-20,31.0,2024-07-11,28.66,2024-08-02,31.059999,-7.5483870967741895,0.1935451612903316,XU100,2024-06-21,2024-07-12,2024-08-05,2.6479663759760186,-2.4811125574258464,-10.196353472750207,2.674657718716178,False,True,3.3492547755302375,3.4794417593240907,215725621.0,62000066.65491835,8.695652173913038,0.8144325698801183,29.282999999999998,54.248362467427285,12.645348837209314,10.952036114816188,-0.08441150254049008,10173253.0,-935755.0,61.677506613739624,85.0,11.037394969796221,85.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,24.38,-21.354838709677427,40.24892131613398,-61.60376002581141,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,31.0,28.66,31.059999,24.38,2024-07-11,2024-08-02
UFUK,volume_spike_strict,2024-06-21,2024-06-21,527.5,2024-07-12,553.5,2024-08-05,594.0,4.9289099526066416,12.606635071090055,XU100,2024-06-24,2024-07-16,2024-08-06,2.724725568544728,-8.150779474458192,2.2041843840619135,20.757414545548247,True,True,4.446508412251611,5.254387276356998,61745457.5,11751219.3625,8.987603305785118,0.9381443298969072,448.0625,64.75216365066876,25.222551928783375,27.108433734939762,0.2593561664438495,190174.0,200524.0,59.79519209592691,100.0,8.695050460983378,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,1424.0,169.95260663507108,39.83981595638804,130.11279067868304,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,527.5,553.5,594.0,1424.0,2024-07-12,2024-08-05
VKING,volume_spike_strict,2024-06-21,2024-06-21,44.080002,2024-07-12,51.650002,2024-08-05,46.799999,17.17332045493101,6.170591825290761,XU100,2024-06-24,2024-07-16,2024-08-06,2.724725568544728,-8.150779474458192,14.448594886386282,14.321371299748954,True,True,2.1183493666945443,2.1457348533173026,44872251.875946,20912300.4207969,9.98003942215373,1.0,42.934000450000006,53.06719084712755,8.304670557624805,-4.876991799741049,-0.23878840412944483,1586605.0,1364175.0,46.748049921915054,80.0,9.68748657735199,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,28.24,-35.9346671535995,39.83981595638804,-75.77448310998753,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,44.080002,51.650002,46.799999,28.24,2024-07-12,2024-08-05
YAYLA,volume_spike_strict,2024-06-24,2024-06-24,17.76,2024-07-16,15.4,2024-08-06,15.8,-13.288288288288296,-11.036036036036034,XU100,2024-06-25,2024-07-17,2024-08-07,3.449992338303365,-8.233951067297562,-16.73828062659166,-2.8020849687384715,False,False,2.0184946038308196,2.1296680234067806,34492601.760000005,16196234.05192655,9.969040247678041,1.0,16.727499699999996,53.02375433248075,13.121019108280274,17.150395778364125,-0.1145580167297209,1903141.0,-1371717.0,63.73084652769152,85.0,10.00162666202127,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,29.0,63.28828828828827,39.88539959230486,23.402888695983414,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,17.76,15.4,15.8,29.0,2024-07-16,2024-08-06
TRCAS,volume_spike_strict,2024-06-28,2024-06-28,29.48,2024-07-22,29.16,2024-08-12,24.18,-1.085481682496614,-17.97829036635007,XU100,2024-07-01,2024-07-23,2024-08-13,4.929042413018148,-7.694941072942951,-6.014524095514762,-10.283349293407118,False,False,2.2823303079480266,2.4189413377310336,111216100.60000001,45977179.7129734,7.200000000000006,0.8524590163934429,27.8760001,51.55642114188005,2.5748086290883876,6.349210185757936,0.12745239815671708,1332303.0,-1497801.0,45.14576766221152,100.0,7.508962438593725,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,50.25,70.45454545454545,41.46109424290776,28.99345121163769,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,29.48,29.16,24.18,50.25,2024-07-22,2024-08-12
TKFEN,volume_spike_strict,2024-07-04,2024-07-04,57.0,2024-07-26,57.650002,2024-08-16,51.849998,1.1403543859649146,-9.03509122807018,XU100,2024-07-05,2024-07-29,2024-08-19,0.17346420714166033,-9.66285768944941,0.9668901788232542,0.6277664613792311,True,True,2.028983677140192,2.1816333961325296,457928880.0,209901847.30935508,7.243646011527893,0.7142854227406437,53.064000150000005,68.12558280773497,4.9723776238006945,0.8849557522123908,0.04982912743833582,2613933.0,-17124101.0,61.67337741508212,100.0,5.461139680873495,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,154.3,170.70175438596493,38.53820995239392,132.16354443357102,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,57.0,57.650002,51.849998,154.3,2024-07-26,2024-08-16
TEZOL,volume_spike_strict,2024-07-05,2024-07-05,17.0896,2024-07-29,14.6784,2024-08-19,16.55279912,-14.109165808444912,-3.1410968074150447,XU100,2024-07-08,2024-07-30,2024-08-20,-1.0876556657064662,-7.349761974533209,-13.021510142738446,4.2086651671181645,False,True,2.594405519432137,2.8242734093729736,116075476.19999993,41099234.8739247,7.888888888888901,0.8290155440414517,15.589200087999998,66.03773612290155,14.034050849439183,5.029745808545161,-0.1736526425559221,8935180.681818247,-506971.5909087658,66.4386580909154,85.0,7.805323391687624,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,19.61,14.748150922198278,38.80349583202016,-24.055344909821883,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,17.0896,14.6784,16.55279912,19.61,2024-07-29,2024-08-19
ULUSE,volume_spike_strict,2024-07-05,2024-07-05,187.10001,2024-07-29,182.7,2024-08-19,167.89999,-2.3516888107061096,-10.26190217734355,XU100,2024-07-08,2024-07-30,2024-08-20,-1.0876556657064662,-7.349761974533209,-1.2640331449996434,-2.912140202810342,False,False,2.8472230191829078,3.1158297073636176,34814260.16073,11173351.3800365,6.306823863636368,0.7046984595291673,171.73500049999998,72.09984427324208,5.3490987979111,5.112365168539323,-0.06339151305250812,63777.0,-106867.0,76.84763631204709,85.0,6.497947205333254,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,244.9,30.89256382188328,38.80349583202016,-7.910932010136882,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,187.10001,182.7,167.89999,244.9,2024-07-29,2024-08-19
TURGG,volume_spike_strict,2024-07-08,2024-07-08,35.68397685,2024-07-30,35.73990785,2024-08-20,30.929842,0.1567398169635359,-13.32288402154369,XU100,2024-07-09,2024-07-31,2024-08-21,-1.5868808035286897,-8.116653227884917,1.7436206204922255,-5.206230793658772,True,False,2.1709706798884225,2.330703133894131,50870291.997719124,21826156.775584374,6.33333332856556,0.8444444434732302,33.4243645245,61.29032258684677,9.999999981504315,3.7398374027702186,-0.13428331793513712,1434106.3557130992,-2628917.8582906425,56.36778665702961,85.0,6.219987868189492,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,36.72,2.903328724696208,38.64634649229386,-35.74301776759765,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,35.68397685,35.73990785,30.929842,36.72,2024-07-30,2024-08-20
VAKFN,volume_spike_strict,2024-07-09,2024-07-09,1.28000005,2024-07-31,1.18400006,2024-08-21,1.15600005,-7.499998925781282,-9.687499621582042,XU100,2024-07-10,2024-08-01,2024-08-22,-1.4633351147632978,-8.259845487965144,-6.036663811017984,-1.4276541336168975,False,False,2.3337699483458048,2.34400188564212,165899573.4564462,70776211.60317427,2.236420819340834,0.6363634090909086,1.2782000575,47.72727124225203,1.5873007180650323,-3.6144584210335062,-0.07685569010756446,83373538.76903343,92746658.34958649,55.26823373371441,85.0,2.483260306117474,60.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,1.88,46.87499426269552,39.51328986891207,7.361704393783455,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,1.28000005,1.18400006,1.15600005,1.88,2024-07-31,2024-08-21
YYLGD,volume_spike_strict,2024-07-10,2024-07-10,12.51,2024-08-01,12.2,2024-08-22,11.95,-2.478017585931258,-4.476418864908083,XU100,2024-07-11,2024-08-02,2024-08-23,0.5099922742546559,-7.650345796915281,-2.988009860185914,3.1739269320071983,False,True,3.283221630664049,3.4697739480083225,214262322.84,61751089.855,2.709359605911321,0.773584905660376,11.828,56.226415094339636,10.512367491166064,7.381974248927037,0.11308377615840638,33233668.0,21212947.0,62.64007090722955,100.0,3.24905916394288,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,12.51,0.0,40.20505803617138,-40.20505803617138,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,12.51,12.2,11.95,12.51,2024-08-01,2024-08-22
TUREX,volume_spike_strict,2024-07-11,2024-07-11,7.25,2024-08-02,7.75,2024-08-23,7.5099998,6.896551724137923,3.586204137931026,XU100,2024-07-12,2024-08-05,2024-08-26,-4.99676624339076,-12.302157137894099,11.893317967528683,15.888361275825126,True,True,2.4180164912851794,2.703686401979548,150037227.5,55493576.248394705,3.8681903781579985,0.6666665873016816,6.5650000649999996,63.95833231770795,1.8258469870441107,14.173228346456689,-0.012634045712012197,22095980.0,86149760.0,74.12737662009452,80.0,3.1806253084199376,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,9.42,29.931034482758623,36.63097893477427,-6.699944452015647,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,7.25,7.75,7.5099998,9.42,2024-08-02,2024-08-23
ULUUN,volume_spike_strict,2024-07-11,2024-07-11,7.05823219,2024-08-02,7.61840962,2024-08-23,6.95,7.93651179106365,-1.5334178174719382,XU100,2024-07-12,2024-08-05,2024-08-26,-4.99676624339076,-12.302157137894099,12.93327803445441,10.76873932042216,True,True,2.143606026076059,2.1313325796799125,58472205.545739934,27434575.956475735,3.3557010234066986,0.7142842014639376,7.0317513135,39.35018120920022,1.9117573476616911,-1.0706673576223902,0.021592250744160775,-3439193.30465889,-7802329.9978141785,53.96560857072991,85.0,0.7398381135000465,60.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,9.49,34.452930203193,36.63097893477427,-2.1780487315812707,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,7.05823219,7.61840962,6.95,9.49,2024-08-02,2024-08-23
YGGYO,volume_spike_strict,2024-07-12,2024-07-12,53.900002,2024-08-05,46.740002,2024-08-26,49.220001,-13.283858505237166,-8.682747358710664,XU100,2024-07-16,2024-08-06,2024-08-27,-10.587037329923133,-13.54821981319223,-2.6968211753140334,4.865472454481566,False,True,5.671490174481921,5.965863760620005,95003388.925172,15924498.570060998,9.508331785690128,0.9574476233596797,50.9040006,53.524237080094004,0.7476672897196224,4.356243780977986,0.3681556649525939,2045490.0,2881743.0,73.84780190493791,100.0,9.140781104605656,95.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,242.0,348.9795751770102,36.13062987749493,312.84894529951526,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,53.900002,46.740002,49.220001,242.0,2024-08-05,2024-08-26
TLMAN,volume_spike_strict,2024-07-17,2024-07-17,112.6,2024-08-07,111.9,2024-08-28,94.599998,-0.6216696269982114,-15.98579218472469,XU100,2024-07-18,2024-08-08,2024-08-29,-9.967325544634132,-12.366713729378631,9.34565591763592,-3.6190784553460595,True,False,2.4119819703303427,2.506612653390565,47983138.8,19142622.110000003,3.492647058823528,0.631578947368421,108.13,62.58741258741258,6.729857819905205,9.639727361246342,-0.1635616255471997,536726.0,173826.0,66.902812136498,85.0,3.5398670916082398,60.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,100.0,-11.190053285968027,35.284190521354255,-46.47424380732228,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,112.6,111.9,94.599998,100.0,2024-08-07,2024-08-28
TUCLK,volume_spike_strict,2024-07-22,2024-07-22,6.96079513,2024-08-12,5.91806247,2024-09-03,5.5464503,-14.980079725460914,-20.318725139666626,XU100,2024-07-23,2024-08-13,2024-09-04,-12.0309717840281,-10.301402967040351,-2.949107941432814,-10.017322172626274,False,False,3.046309742990767,3.12705869318309,89659772.79508236,28672238.544974685,5.1969824168262235,0.7590361550469157,6.745592855000001,63.56589179248345,5.907172976521324,5.020920531130746,-0.1772367846944393,22956688.172253132,-68286.91857242584,70.61109838133768,85.0,5.048634413025654,80.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,4.4,-36.788830617401025,34.815958470385546,-71.60478908778657,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,6.96079513,5.91806247,5.5464503,4.4,2024-08-12,2024-09-03
ZEDUR,volume_spike_strict,2024-07-23,2024-07-23,11.02,2024-08-13,10.19,2024-09-04,8.9,-7.531760435571688,-19.23774954627948,XU100,2024-07-24,2024-08-14,2024-09-05,-10.540749698138708,-9.960749463683316,3.0089892625670194,-9.277000082596166,True,False,3.023239031607418,3.1089241522984143,95612142.75999999,30754093.0805,6.782945736434098,0.8571428571428563,10.5305,55.744680851063826,6.679574056147142,9.433962264150942,-0.029021825493283426,9705326.0,5997823.0,60.5904098133648,90.0,6.634597732633529,85.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,10.87,-1.361161524500909,35.8276680797112,-37.18882960421211,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,11.02,10.19,8.9,10.87,2024-08-13,2024-09-04
ZOREN,volume_spike_strict,2024-07-23,2024-07-23,5.88,2024-08-13,4.78,2024-09-04,4.51,-18.707482993197278,-23.299319727891156,XU100,2024-07-24,2024-08-14,2024-09-05,-10.540749698138708,-9.960749463683316,-8.16673329505857,-13.33857026420784,False,False,3.0890318996056214,3.303908747238532,2345437861.2,709897893.869,8.888888888888879,0.9215686274509803,5.507499999999999,68.15286624203824,6.137184115523464,7.299270072992692,-0.1106982132210544,203266313.0,-168129412.0,73.30899012471575,85.0,9.633736844853157,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,3.19,-45.74829931972789,35.8276680797112,-81.5759673994391,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,5.88,4.78,4.51,3.19,2024-08-13,2024-09-04
YESIL,volume_spike_strict,2024-07-25,2024-07-25,2.43646094,2024-08-15,2.05387616,2024-09-06,1.66,-15.702479515226697,-31.86839268599151,XU100,2024-07-26,2024-08-16,2024-09-09,-8.172755687358112,-10.121159216592401,-7.529723827868585,-21.747233469399106,False,False,2.045919672737417,2.1437147128664464,149096964.91582102,69550749.46351305,6.140351072081551,0.7619047731660304,2.2335903255,68.10810801524089,2.5423732059221216,18.048780757239278,-0.30360465141933524,9724577.038004398,-231138423.1998577,68.78497642462264,85.0,7.232915646569094,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,1.64,-32.6892554247145,38.55197268449191,-71.24122810920642,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,2.43646094,2.05387616,1.66,1.64,2024-08-15,2024-09-06
ULUFA,volume_spike_strict,2024-08-16,2024-08-16,3.80721849,2024-09-09,3.18174688,2024-09-30,3.09027475,-16.428571452961183,-18.831168788529396,XU100,2024-08-19,2024-09-10,2024-10-01,-1.2461911879095289,-1.5901103242122572,-15.182380265051654,-17.24105846431714,False,False,5.495186877998733,6.095170293461458,152223378.92003432,24974425.912813403,9.999999942215032,1.0,3.4404646854999994,58.47619035878608,16.932421988068302,12.903225653393324,0.17700563383703855,55445818.36938572,889791.43359375,73.18323692994426,100.0,11.767343894364801,100.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,4.1,7.690168314978951,53.356865635779414,-45.666697320800466,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,3.80721849,3.18174688,3.09027475,4.1,2024-09-09,2024-09-30
TRALT,volume_spike_strict,2024-08-20,2024-08-20,26.559999,2024-09-11,21.9,2024-10-02,22.56,-17.54517761841784,-15.060237765822215,XU100,2024-08-21,2024-09-12,2024-10-03,-5.636188156327371,-9.71131115202204,-11.908989462090467,-5.348926613800176,False,False,3.487279875446949,3.9152396846218394,9235940055.46128,2358971812.565634,9.933770695364252,1.0,23.76800005,65.33575003046734,14.285709982788308,13.79605398457584,0.23269117580799883,619310545.0,1023244254.0,81.11282519703002,100.0,10.649090661149696,100.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,43.9,65.28615080143638,50.893879427529185,14.392271373907192,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,26.559999,21.9,22.56,43.9,2024-09-11,2024-10-02
VERUS,volume_spike_strict,2024-08-27,2024-08-27,319.0,2024-09-18,306.25,2024-10-09,291.0,-3.996865203761757,-8.777429467084641,XU100,2024-08-28,2024-09-19,2024-10-10,0.26403385049365014,-6.323374791639957,-4.2608990542554075,-2.4540546754446835,False,False,2.1702694165348833,2.2685879967481624,69476605.0,30625483.825,2.6548672566371723,1.0,304.6125,67.16417910447761,3.2362459546925626,7.0469798657718075,0.10942586987093314,286776.0,40457.0,72.1211135840639,100.0,0.741896370623496,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,516.0,61.75548589341693,54.508526734196685,7.246959159220246,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,319.0,306.25,291.0,516.0,2024-09-18,2024-10-09
TSKB,volume_spike_strict,2024-09-04,2024-09-04,12.1,2024-09-25,11.76,2024-10-16,11.14,-2.809917355371905,-7.933884297520654,XU100,2024-09-05,2024-09-26,2024-10-17,-0.9407146852521198,-10.304526230164646,-1.869202670119785,2.3706419326439914,False,True,2.229249184745663,2.350482392709661,403677671.09999996,171742478.2045,1.5100671140939603,0.9122807017543848,11.527,67.90123456790127,5.217391304347818,4.671280276816603,0.11788157690652976,42945496.0,50773215.0,55.03390217353757,100.0,1.8779680899665419,65.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,12.39,2.3966942148760495,50.85384126440067,-48.45714704952462,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,12.1,11.76,11.14,12.39,2024-09-25,2024-10-16
TNZTP,volume_spike_strict,2024-09-10,2024-09-10,19.34401612,2024-10-01,16.68801391,2024-10-22,17.61601468,-13.730355648607684,-8.933002481389574,XU100,2024-09-11,2024-10-02,2024-10-23,-2.834776247812787,-8.161229587574459,-10.895579400794897,-0.7717728938151147,False,False,2.1593459227601843,2.1485359465531464,70230145.05200744,32687442.42546943,2.4576271367333202,0.661538462573964,19.252816012,47.15446523027905,-1.6542583192169502e-06,3.0690501937266967,-0.2285572299665516,1783626.6386954784,11637077.802767754,55.21763514931005,80.0,2.2601522871301682,70.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,26.72,38.13057140897378,56.51067535047649,-18.38010394150271,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,19.34401612,16.68801391,17.61601468,26.72,2024-10-01,2024-10-22
TMPOL,volume_spike_strict,2024-09-19,2024-09-19,71.35,2024-10-10,63.0,2024-11-01,64.4,-11.702873160476512,-9.740714786264881,XU100,2024-09-20,2024-10-11,2024-11-04,-10.139831047925895,-10.932765013868828,-1.563042112550617,1.1920502276039464,False,True,2.7947747118038055,2.9272222589635564,30183047.799999997,10311156.8339491,5.625462620281274,0.8444444444444438,68.13749974999999,62.247840144839145,7.373965387509385,2.7357855753399107,-0.09132147103024428,465931.0,-188672.0,54.53723479054028,85.0,3.5678616610496316,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,355.75,398.5984583041346,50.9947762592964,347.60368204483825,True,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,71.35,63.0,64.4,355.75,2024-10-10,2024-11-01
YAPRK,volume_spike_strict,2024-09-30,2024-09-30,20.047599,2024-10-21,18.333315,2024-11-12,19.55950425,-8.55106888361047,-2.4346793349168783,XU100,2024-10-01,2024-10-22,2024-11-13,-10.463614938473675,-4.54096824053517,1.9125460548632063,2.1062889056182916,True,True,3.165878749123889,3.2061066310953987,95462170.99999997,29775107.937499993,4.726368159203975,0.7727272727272737,19.634504174999996,57.40740740740741,3.9506172839506304,2.682926829268295,-0.10643990810102781,2732312.7323126793,8639282.639282346,51.560538900227115,90.0,5.868587099501332,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,14.6,-27.173323847908183,55.834811055082966,-83.00813490299115,False,2024-05-01,2026-05-08,2026-05-08,XUTUM,XU100,67,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,772,312,460,20.047599,18.333315,19.55950425,14.6,2024-10-21,2024-11-12
