symbol,strategy,signal_date,entry_date,entry_close,exit_15d_date,exit_15d_close,exit_30d_date,exit_30d_close,return_15d,return_30d,benchmark_symbol,benchmark_entry_date,benchmark_exit_15d_date,benchmark_exit_30d_date,benchmark_return_15d,benchmark_return_30d,alpha_15d,alpha_30d,beat_xu100_15d,beat_xu100_30d,rvol_20d,turnover_ratio_20d,turnover,avg_turnover_20d,daily_return_pct,close_position,ma20,rsi_14,return_5d_pct,return_10d_pct,cmf_20,obv_slope_5d,obv_slope_20d,mfi_14,accumulation_score,relative_return_vs_xu100,interest_score,above_ma20,above_ma50,near_20d_high_pct,quality_filter_enabled,filter_reasons,failed_reasons,filter_passed,exit_date_to_current,exit_price_to_current,return_to_current,benchmark_return_to_current,alpha_to_current,beat_xu100_to_current,period_start,period_end,effective_as_of_date,universe,benchmark,universe_symbol_count,min_last_turnover_try,min_avg_turnover_20d_try,max_rsi_14,max_return_5d_pct,max_return_10d_pct,require_strong_close,min_close_position,signal_count_before_quality_filter,signal_count_after_quality_filter,filtered_out_count,entry_price,exit_price_15d,exit_price_30d,current_price,exit_date_15d,exit_date_30d
SRVGY,volume_spike_strict,2024-05-20,2024-05-20,5.04,2024-06-10,4.776,2024-07-04,5.18,-5.238095238095242,2.777777777777768,XU100,2024-05-21,2024-06-11,2024-07-05,-6.9058612216317705,1.2383177352538244,1.6677659835365288,1.5394600425239435,True,True,2.903461195044325,3.055631985185376,138998790.0,45489375.25,3.1941031941031817,0.6153846153846154,4.783200000000001,52.86624203821655,10.915492957746498,2.6058631921824116,-0.19554060335429546,14032750.0,9844000.0,58.17903355036182,80.0,2.2922449847412985,70.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,3.56,-29.36507936507936,40.25375317633759,-69.61883254141695,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,5.04,4.776,5.18,3.56,2024-06-10,2024-07-04
SILVR,volume_spike_strict,2024-05-23,2024-05-23,2.71027668,2024-06-13,2.58941981,2024-07-09,2.3618494,-4.4592078326114,-12.855782679722571,XU100,2024-05-24,2024-06-14,2024-07-10,-3.712197232715597,0.03743329877239354,-0.7470105998958032,-12.893215978494965,False,False,2.1217003732648907,2.1121872365870273,99955731.64000003,47323329.06315316,6.036222696919524,0.6533328839491197,2.6453483705,54.28109924534435,8.436208351778784,-12.166666666666659,-0.1270274366687273,44943945.36870623,33858506.1950202,53.0768020062009,85.0,7.015645190882425,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,2.58,-4.806766813194885,39.56551429553588,-44.37228110873076,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,2.71027668,2.58941981,2.3618494,2.58,2024-06-13,2024-07-09
PRKME,volume_spike_strict,2024-05-24,2024-05-24,26.1,2024-06-14,24.08,2024-07-10,25.059999,-7.739463601532581,-3.9846781609195414,XU100,2024-05-27,2024-06-20,2024-07-11,-1.9231687842160228,0.624259482140932,-5.8162948173165585,-4.608937643060473,False,False,3.587429262517819,3.721991007505198,161187884.1,43306897.7799713,7.851235212758878,0.8333332602338865,24.96699985,53.67088700528787,3.4072900158478747,4.400000000000004,-0.0883983878382036,3462120.0,-605430.0,57.37411651616557,85.0,8.924940822101647,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,22.0,-15.708812260536398,41.080301405403375,-56.78911366593977,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,26.1,24.08,25.059999,22.0,2024-06-14,2024-07-10
TRILC,volume_spike_strict,2024-05-27,2024-05-27,4.72776975,2024-06-20,4.07243546,2024-07-11,4.11300394,-13.861383372149206,-13.003294206533656,XU100,2024-05-28,2024-06-21,2024-07-12,0.7786460679218177,3.447230729964268,-14.640029440071023,-16.450524936497924,False,False,2.291891606599486,2.250285920886437,1269176452.8269346,564006751.7851145,1.6096546200878192,0.7061222458473826,4.625880976999999,59.09090892538888,-19.841270288017256,2.2957394027947498,0.39049299306278745,22391072.190891266,1297194460.2905502,56.47190082325642,100.0,1.3270058019329456,60.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,3.81,-19.412319096123497,41.34096402726482,-60.753283123388314,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,4.72776975,4.07243546,4.11300394,3.81,2024-06-20,2024-07-11
TRMET,volume_spike_strict,2024-05-27,2024-05-27,52.0,2024-06-20,55.25,2024-07-11,61.450001,6.25,18.173078846153846,XU100,2024-05-28,2024-06-21,2024-07-12,0.7786460679218177,3.447230729964268,5.471353932078182,14.725848116189578,True,True,2.616719136084176,2.6787342477239187,1135910256.0,424047386.17321455,3.7924193130706385,0.7826086011341744,50.4534998,52.86943707815187,4.0416166466586745,9.473684210526322,0.004984560787878612,27988825.0,37136135.0,58.08794571123563,100.0,3.976840456406805,70.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,123.2,136.92307692307693,41.34096402726482,95.58211289581212,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,52.0,55.25,61.450001,123.2,2024-06-20,2024-07-11
TSPOR,volume_spike_strict,2024-06-04,2024-06-04,1.7164223,2024-06-28,1.62764184,2024-07-22,1.88658486,-5.17241357211452,9.913793359594546,XU100,2024-06-05,2024-07-01,2024-07-23,2.733835300292542,7.797629614764157,-7.906248872407062,2.1161637448303896,False,True,3.1896197392124788,3.573082158081005,1043474030.3682581,292037513.88931865,9.952606519703867,1.0,1.5270239805,64.0776693041051,17.17171657870733,7.407407291525314,-0.0266155187160831,784379394.5478821,1291349792.900385,71.09120291681748,90.0,11.773612885269191,100.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,1.0,-41.73927943024278,45.32840757350047,-87.06768700374326,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,1.7164223,1.62764184,1.88658486,1.0,2024-06-28,2024-07-22
RTALB,volume_spike_strict,2024-06-05,2024-06-05,2.508,2024-07-01,2.23,2024-07-23,2.412,-11.084529505582141,-3.8277511961722577,XU100,2024-06-06,2024-07-02,2024-07-24,-0.07390618841150998,7.135280205893957,-11.010623317170632,-10.963031402066214,False,False,4.823999113955519,4.904634031430608,153860119.38,31370356.767500002,10.000000000000009,1.0,2.4210000000000003,51.86246418338107,9.903593339176165,-1.337529504327295,0.021164919184847784,52032220.0,27596735.0,69.55740487579234,100.0,10.131216375803708,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,4.0,59.4896331738437,45.51935279433019,13.970280379513511,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,2.508,2.23,2.412,4.0,2024-07-01,2024-07-23
TUKAS,volume_spike_strict,2024-06-05,2024-06-05,2.59780872,2024-07-01,2.29025958,2024-07-23,2.7352243,-11.838790809817601,5.289672751579633,XU100,2024-06-06,2024-07-02,2024-07-24,-0.07390618841150998,7.135280205893957,-11.764884621406091,-1.8456074543143242,False,False,3.2201615769708374,3.2929273520488977,403528815.30079657,122544098.96097958,5.44488689503011,0.6530612219438385,2.530900426,49.367088509648426,5.3050395394207195,1.0178115019953138,-0.2698521051434655,160862380.4992447,53377844.6196928,53.31435103436491,85.0,5.57610327083381,80.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,2.64,1.6241103386549494,45.51935279433019,-43.89524245567524,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,2.59780872,2.29025958,2.7352243,2.64,2024-07-01,2024-07-23
PSGYO,volume_spike_strict,2024-06-13,2024-06-13,2.04999576,2024-07-09,1.93041267,2024-07-31,1.99,-5.833333528455686,-2.926628492148675,XU100,2024-06-14,2024-07-10,2024-08-01,3.89419056591247,2.3738703931623695,-9.727524094368157,-5.300498885311045,False,False,3.0132541768803054,3.0708448555540744,231452957.99999997,75371101.07708088,1.6949154560299995,0.7333333333333287,2.0013083605000004,52.083333502710374,6.761565569417627,0.0,-0.035068859505357965,128038353.6012764,273215209.9670658,66.58718469047902,90.0,0.21941390112376613,65.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,3.19,55.61007794474659,44.94620324118135,10.663874703565241,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,2.04999576,1.93041267,1.99,3.19,2024-07-09,2024-07-31
SAHOL,volume_spike_strict,2024-06-28,2024-06-28,96.5,2024-07-22,109.6,2024-08-12,90.199997,13.575129533678743,-6.528500518134717,XU100,2024-07-01,2024-07-23,2024-08-13,4.929042413018148,-7.694941072942951,8.646087120660596,1.1664405548082346,True,True,2.2255394148633765,2.2583653987704517,4210681675.5,1864482017.7427757,4.891304347826098,0.80582531812609,94.7524998,51.4018691588785,1.2591783444120042,6.806864566837079,-0.16994363785844713,7310966.0,-83852364.0,55.95098893918411,80.0,5.2002667864198155,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,100.0,3.626943005181338,41.46109424290776,-37.834151237726424,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,96.5,109.6,90.199997,100.0,2024-07-22,2024-08-12
SISE,volume_spike_strict,2024-06-28,2024-06-28,50.200001,2024-07-22,49.279999,2024-08-12,42.779999,-1.8326732702654835,-14.780880183647815,XU100,2024-07-01,2024-07-23,2024-08-13,4.929042413018148,-7.694941072942951,-6.761715683283631,-7.085939110704864,False,False,2.0597317563508493,2.107839065319037,3556316211.042951,1687185833.8504968,3.3772651693314337,0.7641508321466189,48.871000099999996,61.69665809768637,2.82671241294552,6.717686932021971,-0.4146219299572676,6520304.0,-39976419.0,57.358018646139215,85.0,3.686227607925152,65.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,51.8,3.187248940493048,41.46109424290776,-38.27384530241471,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,50.200001,49.279999,42.779999,51.8,2024-07-22,2024-08-12
SEKFK,volume_spike_strict,2024-07-05,2024-07-05,10.49,2024-07-29,11.65,2024-08-19,9.35,11.058150619637752,-10.86749285033366,XU100,2024-07-08,2024-07-30,2024-08-20,-1.0876556657064662,-7.349761974533209,12.145806285344218,-3.517730875800451,True,False,2.0950995359892537,2.2637456772299474,44116156.56,19488124.0431492,9.728033472803354,0.9900000000000002,9.680500050000001,66.59039660887717,5.005005005005003,3.964321110009905,-0.25520105881954247,3961601.0,-433596.0,68.50691151536704,85.0,9.91915681450024,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,12.3,17.25452812202097,38.80349583202016,-21.54896770999919,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,10.49,11.65,9.35,12.3,2024-07-29,2024-08-19
TATGD,volume_spike_strict,2024-07-05,2024-07-05,14.88721692,2024-07-29,15.26658172,2024-08-19,14.19746227,2.5482586976370847,-4.633200776925328,XU100,2024-07-08,2024-07-30,2024-08-20,-1.0876556657064662,-7.349761974533209,3.635914363343551,2.7165611976078807,True,True,2.3193326420792206,2.3956237119087795,76105052.11022422,31768366.514282584,2.859412271333106,0.6615381990319644,14.354955774,64.81480103287647,0.8566978574620077,6.060606062764928,-0.07772028727320475,-244732.0355488956,-3535040.134759456,63.085161965762225,70.0,3.050535613029992,65.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,20.74,39.314151942913966,38.80349583202016,0.5106561108938052,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,14.88721692,15.26658172,14.19746227,20.74,2024-07-29,2024-08-19
TEZOL,volume_spike_strict,2024-07-05,2024-07-05,17.0896,2024-07-29,14.6784,2024-08-19,16.55279912,-14.109165808444912,-3.1410968074150447,XU100,2024-07-08,2024-07-30,2024-08-20,-1.0876556657064662,-7.349761974533209,-13.021510142738446,4.2086651671181645,False,True,2.594405519432137,2.8242734093729736,116075476.19999993,41099234.8739247,7.888888888888901,0.8290155440414517,15.589200087999998,66.03773612290155,14.034050849439183,5.029745808545161,-0.1736526425559221,8935180.681818247,-506971.5909087658,66.4386580909154,85.0,7.805323391687624,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,19.61,14.748150922198278,38.80349583202016,-24.055344909821883,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,17.0896,14.6784,16.55279912,19.61,2024-07-29,2024-08-19
SDTTR,volume_spike_strict,2024-07-09,2024-07-09,286.5,2024-07-31,313.25,2024-08-21,263.75,9.336823734729505,-7.940663176265272,XU100,2024-07-10,2024-08-01,2024-08-22,-1.4633351147632978,-8.259845487965144,10.800158849492803,0.31918231169987177,True,True,3.8865410799409497,4.280336964998557,522289213.5,122020583.37249999,9.98080614203456,1.0,260.67,51.5274949083503,15.5241935483871,14.59999999999999,0.009034342574832894,2961110.0,-1418991.0,47.144170730242415,90.0,11.52718734812187,85.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,288.0,0.5235602094240788,39.51328986891207,-38.98972965948799,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,286.5,313.25,263.75,288.0,2024-07-31,2024-08-21
SUNTK,volume_spike_strict,2024-07-16,2024-07-16,21.719999,2024-08-06,18.1,2024-08-27,16.74,-16.666662829956845,-22.92817324715347,XU100,2024-07-17,2024-08-07,2024-08-28,-11.294291223717023,-12.483594180624703,-5.372371606239822,-10.444579066528767,False,False,2.060794278790506,2.3203642351314646,24372076.037897002,10503556.15247455,3.625954371467288,0.652173015123362,19.384999900000004,67.71378818197718,10.534346055979649,20.66666111111113,0.23803652170512124,2779467.0,6354970.0,73.61333375247602,100.0,1.9968838647218767,65.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,37.1,70.8103209397017,35.22030928223754,35.59001165746416,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,21.719999,18.1,16.74,37.1,2024-08-06,2024-08-27
RNPOL,volume_spike_strict,2024-07-17,2024-07-17,1.59799995,2024-08-07,1.38,2024-08-28,1.295,-13.642049863643614,-18.961198966245274,XU100,2024-07-18,2024-08-08,2024-08-29,-9.967325544634132,-12.366713729378631,-3.6747243190094814,-6.5944852368666425,False,False,3.723078429262646,4.043341938096491,54571186.932516,13496555.020079952,8.92978527607362,0.9047609815364135,1.4553499974999997,71.34983672185304,12.376926428378109,13.574982714107398,-0.03495199212822638,32202160.0,22987280.0,79.95053956735981,90.0,12.164779983117501,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,2.72,70.21277128325319,35.284190521354255,34.928580761898935,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,1.59799995,1.38,1.295,2.72,2024-08-07,2024-08-28
TDGYO,volume_spike_strict,2024-07-18,2024-07-18,11.45,2024-08-08,10.23,2024-08-29,9.6,-10.65502183406113,-16.157205240174665,XU100,2024-07-19,2024-08-09,2024-09-02,-9.344797683191096,-11.726244360139537,-1.3102241508700327,-4.430960880035128,False,False,3.86869290366041,4.091577599855217,62252596.599999994,15214815.088000003,8.530805687203769,0.9677419354838698,10.848500000000001,60.0,8.840304182509495,8.943862987630812,-0.12586540935595802,6996563.0,6617831.0,49.49738285257881,80.0,8.57802571998848,85.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,17.39,51.87772925764194,35.21885261942681,16.658876638215126,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,11.45,10.23,9.6,17.39,2024-08-08,2024-08-29
TUCLK,volume_spike_strict,2024-07-22,2024-07-22,6.96079513,2024-08-12,5.91806247,2024-09-03,5.5464503,-14.980079725460914,-20.318725139666626,XU100,2024-07-23,2024-08-13,2024-09-04,-12.0309717840281,-10.301402967040351,-2.949107941432814,-10.017322172626274,False,False,3.046309742990767,3.12705869318309,89659772.79508236,28672238.544974685,5.1969824168262235,0.7590361550469157,6.745592855000001,63.56589179248345,5.907172976521324,5.020920531130746,-0.1772367846944393,22956688.172253132,-68286.91857242584,70.61109838133768,85.0,5.048634413025654,80.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,4.4,-36.788830617401025,34.815958470385546,-71.60478908778657,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,6.96079513,5.91806247,5.5464503,4.4,2024-08-12,2024-09-03
REEDR,volume_spike_strict,2024-07-23,2024-07-23,36.580002,2024-08-13,35.880001,2024-09-04,31.84,-1.9136166258274079,-12.957905251071333,XU100,2024-07-24,2024-08-14,2024-09-05,-10.540749698138708,-9.960749463683316,8.627133072311299,-2.9971557873880172,True,False,3.44162074885809,3.6142879577467744,2327283486.183486,643912027.3179244,6.337208933883209,0.6576092391304346,34.582,58.189664183262025,6.213713885415628,12.002455603184337,-0.20413955969922937,124872160.0,141470823.0,77.93796517726389,80.0,5.895814874674232,80.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,7.86,-78.51284972592401,35.8276680797112,-114.34051780563522,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,36.580002,35.880001,31.84,7.86,2024-08-13,2024-09-04
SAYAS,volume_spike_strict,2024-07-26,2024-07-26,69.75,2024-08-16,55.849998,2024-09-09,53.950001,-19.92831827956989,-22.652328315412184,XU100,2024-07-29,2024-08-19,2024-09-10,-9.81928894487588,-10.943113019238993,-10.109029334694009,-11.709215296173191,False,False,2.5119693350189287,2.625189243930665,205326771.75,78214083.88926911,7.307692307692304,0.8181822451791285,66.7424999,56.711403990815576,8.814355969246668,4.026840983139102,-0.2758378122045505,5285911.0,-397217.0,47.66385446888554,75.0,7.124276618200165,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,57.95,-16.917562724014335,38.29831188219717,-55.2158746062115,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,69.75,55.849998,53.950001,57.95,2024-08-16,2024-09-09
SMRTG,volume_spike_strict,2024-07-26,2024-07-26,17.08331625,2024-08-16,14.12665287,2024-09-09,14.29998637,-17.307315141461487,-16.292679004874135,XU100,2024-07-29,2024-08-19,2024-09-10,-9.81928894487588,-10.943113019238993,-7.488026196585606,-5.349565985635142,False,False,2.92487326416736,3.0109779671090267,573993952.4999999,190633727.23750514,4.463919620477275,0.7002728630926054,16.58031682,58.58928864517399,3.7449350500500467,2.705406684607725,-0.17534996084524634,39350835.35083485,53718068.71806955,58.945559749851725,85.0,6.32796453525768,70.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,9.68,-43.33652870238236,38.29831188219717,-81.63484058457954,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,17.08331625,14.12665287,14.29998637,9.68,2024-08-16,2024-09-09
TERA,volume_spike_strict,2024-07-30,2024-07-30,2.73375,2024-08-20,4.0905,2024-09-11,4.797,49.629629629629605,75.47325102880657,XU100,2024-07-31,2024-08-21,2024-09-12,-6.635062964847426,-11.89728648818521,56.26469259447703,87.37053751699179,True,True,2.19612200325902,2.2223108030451653,36846770.4,16580385.763102975,6.299212598425186,0.800000000000001,2.684735808,55.811901307609155,1.8440905280804776,1.137720274208931,-0.2064406246383941,8501328.888888955,7829324.296566963,73.55270325080977,85.0,6.653416073334362,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,258.0,9337.58573388203,40.88197551741166,9296.703758364618,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,2.73375,4.0905,4.797,258.0,2024-08-20,2024-09-11
SOKE,volume_spike_strict,2024-08-01,2024-08-01,14.21,2024-08-22,13.29,2024-09-13,12.8,-6.474313863476433,-9.922589725545395,XU100,2024-08-02,2024-08-23,2024-09-16,-8.118932144481105,-10.303674075693014,1.6446182810046723,0.3810843501476189,True,True,3.5346393695520852,3.612311464043962,65843015.49,18227391.5595,3.9502560351133864,0.9122807017543879,13.906499999999998,56.62650602409638,1.5000000000000124,-1.3194444444444398,0.12629958122928292,4054104.0,10174679.0,54.814599408454484,100.0,4.497931466762351,80.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,20.4,43.560872624912015,39.49365119201636,4.067221432895657,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,14.21,13.29,12.8,20.4,2024-08-22,2024-09-13
TEKTU,volume_spike_strict,2024-08-01,2024-08-01,5.84,2024-08-22,5.4,2024-09-13,5.02,-7.534246575342463,-14.04109589041096,XU100,2024-08-02,2024-08-23,2024-09-16,-8.118932144481105,-10.303674075693014,0.5846855691386423,-3.737421814717946,True,False,2.756460128529555,3.2219148296016105,283348156.8,87944024.5275,7.948243992606274,0.8461538461538451,4.9605,74.45255474452554,17.97979797979796,15.643564356435636,-0.004604368473883878,90072558.0,158965196.0,83.67207284637402,90.0,6.448889755480636,85.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,13.74,135.27397260273975,39.49365119201636,95.78032141072339,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,5.84,5.4,5.02,13.74,2024-08-22,2024-09-13
SNGYO,volume_spike_strict,2024-08-02,2024-08-02,2.6625,2024-08-23,2.71125,2024-09-16,2.6625,1.8309859154929553,0.0,XU100,2024-08-05,2024-08-26,2024-09-17,-7.689623400840406,-8.555044316735527,9.520609316333362,8.555044316735527,True,True,2.545901630687624,2.8117877360337515,305854900.5,108775956.5135,1.8651362984218212,0.9166666666666683,2.420625,75.88235294117644,5.4977711738484425,8.562691131498479,0.40076534299617234,211085357.33333302,509095693.333333,82.03189187786393,100.0,4.871408704004665,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,3.83,43.84976525821595,43.817187617857314,0.03257764035863886,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,2.6625,2.71125,2.6625,3.83,2024-08-23,2024-09-16
PNSUT,volume_spike_strict,2024-08-08,2024-08-08,12.66427334,2024-08-29,12.34,2024-09-20,10.91,-2.560536489494303,-13.852143687227137,XU100,2024-08-09,2024-09-02,2024-09-23,-2.6269277615487474,-1.9631628459672257,0.06639127205444462,-11.888980841259912,True,False,3.3414463518198674,3.3811686788712954,72998844.17160513,21589826.21238928,8.773008625769352,0.8988097899307569,12.551415998499998,46.11006634489992,2.842233324311305,-0.6722666330509552,-0.12285103918731163,4083881.0838811398,9169806.169806242,53.26261365995195,90.0,8.032907810850421,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,15.83,24.997302056021486,49.15730058919641,-24.159998533174925,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,12.66427334,12.34,10.91,15.83,2024-08-29,2024-09-20
